HADOOP-8394,relates to,HBASE-3787
MAPREDUCE-4250,is part of,HADOOP-8393
HADOOP-8393,incorporates,MAPREDUCE-4250
HADOOP-8392,duplicates,YARN-2255
HADOOP-8392,relates to,MAPREDUCE-2655
HADOOP-8391,relates to,HADOOP-9864
HADOOP-8391,relates to,HADOOP-8086
MAPREDUCE-4249,depends upon,HADOOP-8357
HADOOP-8390,is duplicated by,HADOOP-8577
HADOOP-8390,is related to,HADOOP-9179
HADOOP-8388,relates to,HADOOP-8361
MAPREDUCE-4248,is depended upon by,HADOOP-8357
MAPREDUCE-4247,is depended upon by,HADOOP-8357
MAPREDUCE-4246,is depended upon by,HADOOP-8357
HDFS-3403,is depended upon by,HADOOP-8357
HDFS-3403,is duplicated by,HDFS-2264
MAPREDUCE-4244,is depended upon by,HADOOP-8357
MAPREDUCE-4240,is depended upon by,HADOOP-8357
HDFS-3393,is related to,HADOOP-8371
HDFS-3393,is related to,HDFS-1969
MAPREDUCE-4243,is depended upon by,HADOOP-8357
HDFS-3402,is depended upon by,HADOOP-8357
HADOOP-8374,is part of,HADOOP-8079
HADOOP-8373,blocks,MAPREDUCE-4162
HADOOP-8372,is related to,HADOOP-9095
HADOOP-8372,relates to,HADOOP-6824
HADOOP-8371,relates to,HDFS-3393
HADOOP-8368,blocks,HDFS-3250
HADOOP-8368,is depended upon by,MAPREDUCE-4267
HADOOP-8368,is duplicated by,HDFS-3607
HADOOP-8368,is related to,HADOOP-8482
HADOOP-8368,is related to,HADOOP-8488
HADOOP-8368,is related to,HADOOP-8480
HADOOP-8368,is related to,HADOOP-8481
HADOOP-8368,relates to,HADOOP-8538
HADOOP-8368,relates to,HADOOP-8620
HADOOP-8368,requires,INFRA-4881
HADOOP-8367,is part of,HADOOP-7347
HADOOP-8366,is part of,HADOOP-7347
HADOOP-8366,is related to,HADOOP-8285
HADOOP-8365,is related to,HADOOP-8230
HADOOP-8364,incorporates,HADOOP-8307
HADOOP-8364,incorporates,HDFS-3316
HADOOP-8363,duplicates,MAPREDUCE-4035
HADOOP-8361,blocks,HDFS-3134
HADOOP-8361,is related to,HADOOP-8388
HADOOP-8357,depends upon,MAPREDUCE-2376
HADOOP-8357,depends upon,HDFS-1584
HADOOP-8357,depends upon,MAPREDUCE-2178
HADOOP-8357,depends upon,MAPREDUCE-4314
HADOOP-8357,depends upon,MAPREDUCE-4318
HADOOP-8357,depends upon,HADOOP-7215
HADOOP-8357,depends upon,HADOOP-7645
HADOOP-8357,depends upon,HADOOP-7621
HADOOP-8357,depends upon,MAPREDUCE-2224
HADOOP-8357,depends upon,HADOOP-7115
HADOOP-8357,depends upon,HADOOP-7674
HADOOP-8357,depends upon,MAPREDUCE-2377
HADOOP-8357,depends upon,MAPREDUCE-2420
HADOOP-8357,depends upon,MAPREDUCE-2452
HADOOP-8357,depends upon,MAPREDUCE-2651
HADOOP-8357,depends upon,HDFS-3402
HADOOP-8357,depends upon,HADOOP-7119
HADOOP-8357,depends upon,HADOOP-7338
HADOOP-8357,depends upon,MAPREDUCE-2353
HADOOP-8357,depends upon,HADOOP-7272
HADOOP-8357,depends upon,MAPREDUCE-2103
HADOOP-8357,depends upon,MAPREDUCE-4246
HADOOP-8357,depends upon,HDFS-3403
HADOOP-8357,depends upon,MAPREDUCE-4240
HADOOP-8357,depends upon,MAPREDUCE-4243
HADOOP-8357,depends upon,MAPREDUCE-4244
HADOOP-8357,depends upon,MAPREDUCE-4247
HADOOP-8357,depends upon,MAPREDUCE-4248
HADOOP-8357,is depended upon by,MAPREDUCE-4249
HADOOP-8357,is related to,MAPREDUCE-2767
HADOOP-8357,is related to,HADOOP-4487
HDFS-3364,relates to,HADOOP-8755
HADOOP-8353,incorporates,HADOOP-8656
HADOOP-8353,is related to,HADOOP-8650
HADOOP-8350,blocks,HDFS-3357
HADOOP-8350,relates to,HBASE-6396
HDFS-3357,is blocked by,HADOOP-8350
HADOOP-8348,relates to,HDFS-3171
HADOOP-8347,duplicates,HADOOP-8322
HIVE-2998,incorporates,HIVE-3130
HIVE-2998,incorporates,HIVE-4349
HIVE-2998,incorporates,HIVE-4445
HIVE-2998,incorporates,HIVE-4555
HIVE-2998,incorporates,HIVE-4417
HIVE-2998,incorporates,HIVE-4448
HIVE-2998,incorporates,HIVE-3126
HIVE-2998,incorporates,HIVE-3127
HIVE-2998,incorporates,HIVE-3128
HIVE-2998,incorporates,HIVE-4347
HIVE-2998,incorporates,HIVE-4348
HIVE-2998,incorporates,HIVE-4422
HIVE-2998,incorporates,HIVE-3129
HIVE-2998,incorporates,HIVE-4469
HIVE-2998,incorporates,HIVE-4558
HIVE-2998,incorporates,HIVE-3132
HIVE-2998,is blocked by,HADOOP-8486
HIVE-2998,requires,HIVE-3232
HIVE-2998,requires,HIVE-3131
HDFS-3346,is blocked by,HADOOP-8275
HDFS-3346,is related to,HDFS-3134
HADOOP-8343,relates to,HADOOP-8988
HDFS-3341,is part of,HADOOP-8340
HADOOP-8340,incorporates,HDFS-3341
HADOOP-8336,is related to,HADOOP-9307
HADOOP-8335,is required by,MAPREDUCE-3659
HADOOP-8334,is required by,MAPREDUCE-3659
HADOOP-8331,relates to,MAPREDUCE-6012
HADOOP-8329,is related to,HADOOP-9506
HADOOP-8329,is related to,BIGTOP-400
MAPREDUCE-4205,depends upon,HADOOP-8325
HADOOP-8325,is depended upon by,MAPREDUCE-4135
HADOOP-8325,is depended upon by,MAPREDUCE-4205
HADOOP-8325,relates to,HADOOP-12950
HADOOP-8323,supercedes,HADOOP-7940
MAPREDUCE-4203,is blocked by,MAPREDUCE-4204
MAPREDUCE-4203,is part of,HADOOP-8079
MAPREDUCE-4203,is related to,MAPREDUCE-4201
MAPREDUCE-4201,is part of,HADOOP-8079
MAPREDUCE-4201,relates to,MAPREDUCE-4203
HADOOP-8322,is duplicated by,HADOOP-8347
ZOOKEEPER-1455,is depended upon by,ZOOKEEPER-1764
ZOOKEEPER-1455,is related to,ZOOKEEPER-1381
ZOOKEEPER-1455,relates to,ZOOKEEPER-1456
ZOOKEEPER-1455,relates to,ZOOKEEPER-1437
ZOOKEEPER-1455,relates to,ZOOKEEPER-1497
ZOOKEEPER-1455,relates to,HADOOP-8315
HADOOP-8316,is related to,HADOOP-7633
HADOOP-8315,is blocked by,ZOOKEEPER-1686
HADOOP-8315,is duplicated by,HADOOP-9498
HADOOP-8315,is related to,ZOOKEEPER-1455
HADOOP-8315,is required by,HADOOP-9938
HADOOP-8315,relates to,ZOOKEEPER-1437
HDFS-3316,is part of,HADOOP-8364
HADOOP-8309,is required by,HDFS-3113
HADOOP-8308,is duplicated by,HADOOP-7416
HADOOP-8308,relates to,YETUS-138
HADOOP-8307,is part of,HADOOP-8364
MAPREDUCE-4193,duplicates,HADOOP-8824
HADOOP-8303,is duplicated by,MAPREDUCE-4180
HADOOP-8302,is duplicated by,MAPREDUCE-4178
HADOOP-8301,blocks,MAPREDUCE-4172
MAPREDUCE-4180,duplicates,HADOOP-8303
MAPREDUCE-4178,duplicates,HADOOP-8302
MAPREDUCE-4172,is blocked by,HADOOP-8301
HADOOP-8299,relates to,HADOOP-14136
HADOOP-8298,is related to,HADOOP-12077
HADOOP-8298,relates to,HDFS-13224
HADOOP-8298,relates to,HADOOP-7257
MAPREDUCE-4168,is depended upon by,HADOOP-11574
MAPREDUCE-4168,is part of,HADOOP-8198
HBASE-5843,is related to,HBASE-2108
HBASE-5843,is related to,HDFS-2296
HBASE-5843,is related to,HBASE-3809
HBASE-5843,is related to,HBASE-4177
HBASE-5843,is related to,HBASE-6401
HBASE-5843,is related to,HBASE-2958
HBASE-5843,is related to,HBASE-6140
HBASE-5843,is related to,HBASE-7390
HBASE-5843,is related to,HBASE-6328
HBASE-5843,is related to,HBASE-7407
HBASE-5843,is related to,HBASE-8216
HBASE-5843,is related to,HBASE-6175
HBASE-5843,is related to,HBASE-6356
HBASE-5843,is related to,HBASE-2315
HBASE-5843,is related to,HDFS-1075
HBASE-5843,is related to,HDFS-1094
HBASE-5843,is related to,HDFS-3706
HBASE-5843,is related to,ZOOKEEPER-922
HBASE-5843,is related to,HDFS-4642
HBASE-5843,is related to,ZOOKEEPER-1147
HBASE-5843,is related to,HDFS-3702
HBASE-5843,is related to,HBASE-6134
HBASE-5843,is related to,HBASE-1316
HBASE-5843,is related to,HBASE-2183
HBASE-5843,is related to,HBASE-6295
HBASE-5843,is related to,HBASE-6508
HBASE-5843,is related to,HDFS-3703
HBASE-5843,is related to,HBASE-6490
HBASE-5843,is related to,ZOOKEEPER-702
HBASE-5843,is related to,HBASE-1111
HBASE-5843,relates to,HBASE-6060
HBASE-5843,relates to,HADOOP-8144
HBASE-5843,relates to,ZOOKEEPER-1495
HBASE-5843,relates to,HBASE-5970
HBASE-5843,relates to,HBASE-7386
HBASE-5843,requires,HDFS-3912
HBASE-5843,requires,HBASE-6737
HBASE-5843,requires,HBASE-6738
HBASE-5843,requires,HBASE-6364
HBASE-5843,requires,HBASE-6713
HBASE-5843,requires,HBASE-6736
HBASE-5843,requires,HBASE-6970
HBASE-5843,requires,HBASE-7271
HBASE-5843,requires,HBASE-7756
HBASE-5843,requires,HBASE-7989
HBASE-5843,requires,HBASE-8204
HBASE-5843,requires,HBASE-5992
HBASE-5843,requires,HBASE-6156
HBASE-5843,requires,HBASE-6315
HBASE-5843,requires,HBASE-6878
HBASE-5843,requires,HBASE-7815
HBASE-5843,requires,HBASE-5902
HBASE-5843,requires,HBASE-4755
HBASE-5843,requires,HBASE-7006
HBASE-5843,requires,HBASE-7590
HBASE-5843,requires,HDFS-2576
HBASE-5843,requires,HDFS-3705
HBASE-5843,requires,HBASE-6870
HBASE-5843,requires,HBASE-7213
HBASE-5843,requires,HBASE-5844
HBASE-5843,requires,HBASE-5924
HBASE-5843,requires,HBASE-5930
HBASE-5843,requires,HBASE-6309
HBASE-5843,requires,HBASE-6435
HBASE-5843,requires,HBASE-6751
HBASE-5843,requires,HBASE-6752
HBASE-5843,requires,HBASE-6772
HBASE-5843,requires,HBASE-6773
HBASE-5843,requires,HBASE-6774
HBASE-5843,requires,HBASE-6783
HBASE-5843,requires,HBASE-7246
HBASE-5843,requires,HBASE-7247
HBASE-5843,requires,HBASE-7327
HBASE-5843,requires,HBASE-7334
HBASE-5843,requires,HDFS-4721
HBASE-5843,requires,HBASE-5859
HBASE-5843,requires,HBASE-5877
HBASE-5843,requires,HBASE-5926
HBASE-5843,requires,HBASE-5939
HBASE-5843,requires,HBASE-5998
HBASE-5843,requires,HBASE-6058
HBASE-5843,requires,HBASE-6109
HBASE-5843,requires,HBASE-6290
HBASE-5843,requires,HDFS-4754
HBASE-5843,supercedes,HBASE-1111
HADOOP-9103,breaks,HDFS-4282
HADOOP-9103,is related to,HADOOP-9544
HADOOP-8291,relates to,HDFS-3731
HADOOP-8288,relates to,MAPREDUCE-4134
MAPREDUCE-4162,is blocked by,HADOOP-8373
MAPREDUCE-4161,depends upon,HADOOP-8286
HADOOP-8287,is related to,HADOOP-9455
HADOOP-8287,is related to,HADOOP-9532
HADOOP-8286,is depended upon by,MAPREDUCE-4161
HADOOP-8285,is part of,HADOOP-7347
HADOOP-8285,relates to,HADOOP-8366
HADOOP-8282,is related to,HADOOP-7569
HADOOP-8280,is depended upon by,MAPREDUCE-4150
HADOOP-8279,is part of,HDFS-3042
HADOOP-8278,relates to,HADOOP-7161
HADOOP-8278,relates to,HADOOP-12893
HADOOP-8278,relates to,HADOOP-8762
HADOOP-8278,relates to,MAPREDUCE-4632
HADOOP-8278,relates to,YARN-81
HADOOP-8278,relates to,MAPREDUCE-3378
HADOOP-8275,blocks,HDFS-3346
HADOOP-8275,is depended upon by,HDFS-3134
MAPREDUCE-4150,depends upon,HADOOP-8280
MAPREDUCE-4150,is related to,YARN-819
MAPREDUCE-4150,is related to,MAPREDUCE-5831
MAPREDUCE-4150,relates to,HDFS-2983
MAPREDUCE-4150,relates to,YARN-666
DAEMON-249,is depended upon by,HADOOP-8273
HADOOP-8273,depends upon,DAEMON-249
HDFS-3258,depends upon,HADOOP-8144
MAPREDUCE-4135,depends upon,HADOOP-8325
MAPREDUCE-4135,duplicates,MAPREDUCE-4137
MAPREDUCE-4135,is blocked by,MAPREDUCE-4157
HDFS-3250,duplicates,HDFS-3758
HDFS-3250,duplicates,HDFS-3634
HDFS-3250,is blocked by,HADOOP-8368
HDFS-3250,relates to,HDFS-780
HADOOP-8266,is related to,HADOOP-7657
MAPREDUCE-4134,is related to,HADOOP-8288
HDFS-3246,is related to,HADOOP-18287
HDFS-3246,is related to,HBASE-21879
HDFS-3246,is related to,HDFS-2834
HDFS-3246,is related to,HDFS-14483
HDFS-3246,is related to,HDFS-14585
HDFS-3246,relates to,HDFS-8901
HADOOP-8258,relates to,HADOOP-8148
HADOOP-8251,is broken by,HADOOP-6941
HADOOP-8251,relates to,HADOOP-7211
MAPREDUCE-4103,is related to,HADOOP-8007
HADOOP-8242,is required by,HDFS-3050
HADOOP-8240,blocks,HDFS-3177
HADOOP-8240,depends upon,HADOOP-8700
HADOOP-8240,is part of,HADOOP-8060
HADOOP-8240,is related to,HDFS-6542
HADOOP-8240,is related to,HDFS-10237
HADOOP-8240,relates to,HADOOP-9505
HADOOP-8240,relates to,HADOOP-9114
HDFS-3177,is blocked by,HADOOP-8239
HDFS-3177,is blocked by,HADOOP-8240
HDFS-3177,is part of,HADOOP-8060
HADOOP-8239,blocks,HDFS-3177
HADOOP-8239,is blocked by,HDFS-3176
HADOOP-8239,is part of,HADOOP-8060
HDFS-3176,blocks,HADOOP-8239
HDFS-3176,is part of,HADOOP-8060
HDFS-3171,is depended upon by,HDFS-3144
HDFS-3171,is related to,HADOOP-8348
HDFS-3171,is related to,HDFS-2609
HDFS-3171,is related to,HDFS-3164
HADOOP-8235,is related to,HADOOP-8455
HADOOP-8235,is related to,HADOOP-8454
HADOOP-8235,is related to,HADOOP-8456
HADOOP-8235,is related to,HADOOP-8457
HADOOP-8235,is related to,HADOOP-8453
HADOOP-8234,is related to,HADOOP-8858
HADOOP-8233,is depended upon by,HADOOP-15788
HADOOP-8232,depends upon,HADOOP-8231
HADOOP-8232,is duplicated by,HADOOP-8049
HADOOP-8231,depends upon,HADOOP-10867
HADOOP-8231,depends upon,HADOOP-7149
HADOOP-8231,depends upon,HADOOP-7423
HADOOP-8231,is depended upon by,HADOOP-8232
HADOOP-8231,is depended upon by,HADOOP-8928
HADOOP-8231,relates to,HDFS-2492
HADOOP-8231,relates to,HADOOP-7030
HADOOP-8231,relates to,HDFS-12390
HADOOP-8231,relates to,HADOOP-7777
HADOOP-8230,is related to,HDFS-3120
HADOOP-8230,relates to,ACCUMULO-817
HADOOP-8230,relates to,HADOOP-8365
HADOOP-8227,is depended upon by,MAPREDUCE-4079
HADOOP-8224,is related to,HADOOP-8149
ZOOKEEPER-1437,breaks,ZOOKEEPER-1764
ZOOKEEPER-1437,is related to,ZOOKEEPER-1455
ZOOKEEPER-1437,is related to,ZOOKEEPER-1561
ZOOKEEPER-1437,is related to,HBASE-5780
ZOOKEEPER-1437,is related to,HBASE-7771
ZOOKEEPER-1437,is related to,ZOOKEEPER-938
ZOOKEEPER-1437,is related to,ZOOKEEPER-1547
ZOOKEEPER-1437,is related to,HADOOP-8315
HADOOP-8222,is related to,HADOOP-9902
FLUME-1073,is related to,HADOOP-8149
ZOOKEEPER-1435,is related to,HADOOP-8149
MAPREDUCE-4079,depends upon,HADOOP-8227
MAPREDUCE-4079,is related to,HADOOP-12097
HBASE-5655,relates to,HBASE-9881
HBASE-5655,relates to,HADOOP-8149
HADOOP-8219,relates to,HADOOP-8202
HADOOP-8217,is related to,HADOOP-13515
HADOOP-8217,relates to,HADOOP-8206
HADOOP-8217,relates to,HDFS-3042
HADOOP-8216,relates to,HADOOP-8149
HADOOP-8215,relates to,HADOOP-8206
HADOOP-8215,relates to,HDFS-3042
HADOOP-8213,duplicates,HDFS-3143
HADOOP-8212,is depended upon by,HADOOP-8206
HADOOP-8212,is part of,HDFS-3042
HADOOP-8211,is depended upon by,HADOOP-8210
HADOOP-8210,depends upon,HADOOP-8211
HADOOP-8210,is required by,HDFS-3148
HADOOP-8209,is related to,HADOOP-8968
HADOOP-8209,is related to,HDFS-2983
HADOOP-8209,relates to,HADOOP-5203
HDFS-3148,breaks,HADOOP-9402
HDFS-3148,relates to,HDFS-3966
HDFS-3148,relates to,HADOOP-6210
HDFS-3148,requires,HADOOP-8210
HADOOP-8206,depends upon,HADOOP-8212
HADOOP-8206,is depended upon by,HDFS-2185
HADOOP-8206,is part of,HDFS-3042
HADOOP-8206,is related to,HADOOP-8217
HADOOP-8206,is related to,HADOOP-8215
HDFS-3143,is broken by,HADOOP-8184
HDFS-3143,is duplicated by,HADOOP-8213
HDFS-3142,is broken by,HADOOP-8184
HDFS-3140,is part of,HADOOP-8198
HDFS-3140,relates to,HDFS-3150
MAPREDUCE-4060,relates to,HADOOP-8005
HDFS-3136,is related to,HDFS-3480
HDFS-3136,relates to,HADOOP-8005
HADOOP-8204,is blocked by,HADOOP-8193
HDFS-3134,depends upon,HADOOP-8275
HDFS-3134,is blocked by,HADOOP-8361
HDFS-3134,relates to,HDFS-3004
HDFS-3134,relates to,HDFS-3346
HADOOP-8202,is related to,HADOOP-8219
HADOOP-8200,relates to,MAPREDUCE-4056
MAPREDUCE-4056,is related to,HADOOP-8200
HDFS-3129,is related to,HADOOP-8159
HADOOP-8199,is related to,HADOOP-7569
HADOOP-8198,incorporates,HDFS-3140
HADOOP-8198,incorporates,MAPREDUCE-4168
HADOOP-8198,relates to,HADOOP-6867
HADOOP-8198,relates to,HDFS-1379
HADOOP-8198,relates to,HADOOP-6210
HADOOP-8198,relates to,HADOOP-6364
HADOOP-8196,duplicates,HADOOP-7868
HDFS-3124,duplicates,HADOOP-8989
HADOOP-8195,is related to,HADOOP-8040
HDFS-3121,is related to,HADOOP-8194
HDFS-3121,is related to,HADOOP-8014
HADOOP-8194,relates to,HDFS-3121
HADOOP-8193,blocks,HADOOP-8204
HADOOP-8193,is depended upon by,HADOOP-8077
HADOOP-8193,is depended upon by,HADOOP-8236
HADOOP-8193,is depended upon by,HDFS-3084
HDFS-3120,relates to,HADOOP-8230
HDFS-3120,relates to,HBASE-5676
HDFS-3120,supercedes,HDFS-1107
HADOOP-8192,is related to,HADOOP-6941
HADOOP-8192,relates to,MAPREDUCE-4272
HADOOP-8192,relates to,MAPREDUCE-4271
HADOOP-8192,relates to,MAPREDUCE-4273
MAPREDUCE-4036,is cloned by,HADOOP-8638
MAPREDUCE-4035,is duplicated by,HADOOP-8498
MAPREDUCE-4035,is duplicated by,HADOOP-8363
HADOOP-8187,duplicates,HADOOP-8737
HADOOP-8187,is related to,HADOOP-6924
HADOOP-8185,depends upon,HDFS-3094
HADOOP-8184,breaks,HDFS-3142
HADOOP-8184,breaks,HDFS-3143
HADOOP-8184,is part of,HADOOP-7347
HDFS-3113,blocks,HDFS-3724
HDFS-3113,is required by,HDFS-3291
HDFS-3113,relates to,HDFS-11255
HDFS-3113,requires,HADOOP-8309
HDFS-3113,requires,HADOOP-8458
HDFS-3113,requires,HADOOP-8465
HDFS-3113,requires,HADOOP-8459
HDFS-3113,requires,HDFS-3481
HADOOP-8181,is related to,HADOOP-8037
HADOOP-8181,is related to,HADOOP-8132
HADOOP-8181,is related to,HADOOP-8090
HADOOP-8180,is related to,MAPREDUCE-3621
HADOOP-8179,is related to,HADOOP-8140
HBASE-5587,is related to,HADOOP-8156
HDFS-3104,requires,HADOOP-8175
HADOOP-8175,is related to,HADOOP-8873
HADOOP-8175,is required by,HDFS-3104
HDFS-3098,is related to,HADOOP-8173
HDFS-3098,is related to,HADOOP-8164
HADOOP-8173,relates to,HDFS-3098
HADOOP-8172,is broken by,HADOOP-8167
HDFS-3094,duplicates,HDFS-2247
HDFS-3094,is depended upon by,HADOOP-8185
HADOOP-8170,relates to,HADOOP-8121
OOZIE-761,depends upon,HADOOP-8167
OOZIE-761,depends upon,MAPREDUCE-4007
HADOOP-8225,breaks,HADOOP-8725
HADOOP-8225,breaks,HADOOP-8726
HADOOP-8225,breaks,HDFS-3852
HADOOP-8168,is duplicated by,HADOOP-8496
HADOOP-8168,relates to,HADOOP-4335
HADOOP-8167,breaks,HADOOP-8172
HADOOP-8167,is depended upon by,OOZIE-761
HADOOP-8167,is related to,HADOOP-10178
HADOOP-8166,duplicates,HADOOP-8399
HADOOP-8166,relates to,HADOOP-7072
HDFS-3084,depends upon,HADOOP-8193
HDFS-3084,relates to,HADOOP-8007
HDFS-3083,breaks,HDFS-5124
HDFS-3083,is blocked by,HDFS-3062
HDFS-3083,relates to,HADOOP-9880
HADOOP-8164,relates to,HDFS-3098
HADOOP-8162,is related to,HDFS-3078
HADOOP-8162,relates to,HADOOP-8407
HDFS-3078,relates to,HADOOP-8162
HADOOP-8159,is related to,HADOOP-12173
HADOOP-8159,is related to,HADOOP-16662
HADOOP-8159,relates to,HDFS-3129
HBASE-5554,depends upon,HADOOP-9487
HBASE-5554,duplicates,HBASE-5697
HADOOP-8157,is broken by,HADOOP-6502
HADOOP-8236,depends upon,HADOOP-8193
HADOOP-8156,is related to,HBASE-4109
HADOOP-8156,relates to,HBASE-5587
MAPREDUCE-3989,requires,HADOOP-8149
HDFS-3066,requires,HADOOP-8149
HADOOP-8152,is related to,MAPREDUCE-1651
HADOOP-8151,is duplicated by,HADOOP-12033
HADOOP-8151,is duplicated by,HADOOP-9666
HADOOP-8149,is related to,HADOOP-8216
HADOOP-8149,is related to,HBASE-5655
HADOOP-8149,is required by,HDFS-3066
HADOOP-8149,is required by,MAPREDUCE-3989
HADOOP-8149,relates to,ZOOKEEPER-1435
HADOOP-8149,relates to,HADOOP-8224
HADOOP-8149,relates to,FLUME-1073
HADOOP-8148,is duplicated by,HADOOP-9689
HADOOP-8148,is related to,HADOOP-8258
HADOOP-8148,is related to,HDFS-3051
HADOOP-8148,is related to,HDFS-2834
HADOOP-8148,relates to,HADOOP-10047
HADOOP-8147,relates to,HADOOP-8488
HADOOP-8145,is related to,HADOOP-12862
HADOOP-8145,relates to,HADOOP-8121
HDFS-3054,is related to,HDFS-3889
HDFS-3054,is related to,MAPREDUCE-4654
HDFS-3054,is related to,HADOOP-8060
HADOOP-8144,is depended upon by,HDFS-3258
HADOOP-8144,is related to,HBASE-5843
HADOOP-8143,breaks,HADOOP-16756
HADOOP-8143,breaks,HADOOP-16932
HADOOP-8143,causes,HADOOP-17256
HADOOP-8143,is depended upon by,HADOOP-14557
HADOOP-8143,is related to,HIVE-16918
HADOOP-8143,is superceded by,HADOOP-17044
HDFS-3051,is related to,HADOOP-11867
HDFS-3051,relates to,HADOOP-8148
HDFS-3051,relates to,HDFS-2834
HADOOP-8141,blocks,HDFS-2731
HDFS-3050,requires,HADOOP-8242
HADOOP-8139,relates to,HADOOP-8079
HADOOP-8137,is related to,MAPREDUCE-3497
HADOOP-8136,is related to,HADOOP-9623
HADOOP-8136,is superceded by,HADOOP-9454
HADOOP-8136,is superceded by,HADOOP-9623
HDFS-3042,incorporates,HADOOP-8206
HDFS-3042,incorporates,HADOOP-8212
HDFS-3042,incorporates,HADOOP-8279
HDFS-3042,is blocked by,HADOOP-7788
HDFS-3042,is depended upon by,HDFS-3278
HDFS-3042,is related to,HADOOP-8217
HDFS-3042,is related to,HADOOP-8215
HADOOP-8135,is depended upon by,HDFS-2834
HADOOP-8134,is related to,HBASE-4109
HADOOP-8133,is related to,HDFS-2962
HADOOP-8133,is related to,HDFS-2303
HADOOP-8133,is superceded by,HDFS-2303
HADOOP-8133,relates to,DAEMON-242
HADOOP-8133,relates to,DAEMON-234
HADOOP-8132,relates to,HADOOP-8181
HADOOP-8132,relates to,HDFS-2303
HADOOP-8131,duplicates,HADOOP-7803
MAPREDUCE-3956,is part of,HADOOP-8124
MAPREDUCE-3954,is depended upon by,MAPREDUCE-3944
MAPREDUCE-3954,relates to,HADOOP-9902
HADOOP-8127,relates to,NET-188
HDFS-3034,is part of,HADOOP-8124
HADOOP-8124,incorporates,HDFS-3034
HADOOP-8124,incorporates,MAPREDUCE-3956
HADOOP-8124,is related to,HADOOP-10995
HADOOP-8122,is related to,HADOOP-7899
HADOOP-8121,breaks,HADOOP-16245
HADOOP-8121,Dependent,HADOOP-12793
HADOOP-8121,is related to,HADOOP-9125
HADOOP-8121,is related to,HADOOP-10656
HADOOP-8121,is related to,HADOOP-8170
HADOOP-8121,is related to,HADOOP-8145
HDFS-3030,is blocked by,HADOOP-7994
HADOOP-8119,is broken by,HADOOP-7119
HADOOP-8117,is related to,HDFS-3019
HDFS-3019,relates to,HADOOP-8117
HDFS-3016,is blocked by,HADOOP-8078
HDFS-3016,is broken by,HADOOP-12948
HDFS-3016,is related to,ZOOKEEPER-1205
HDFS-3016,is superceded by,HDFS-10210
HADOOP-8110,is duplicated by,HADOOP-8542
HADOOP-8110,is related to,HADOOP-8036
HADOOP-8110,is related to,HADOOP-7974
HADOOP-8108,blocks,HDFS-3003
HDFS-3003,is blocked by,HADOOP-8108
HADOOP-8105,is related to,HADOOP-8013
MAPREDUCE-3898,is part of,HADOOP-8079
HADOOP-8101,is part of,HADOOP-8079
HADOOP-8100,is required by,HADOOP-8098
HDFS-2983,breaks,HDFS-3260
HDFS-2983,is blocked by,HDFS-3202
HDFS-2983,is related to,MAPREDUCE-4150
HDFS-2983,is related to,HADOOP-8968
HDFS-2983,relates to,HADOOP-702
HDFS-2983,relates to,HADOOP-8209
HDFS-2983,relates to,HDFS-3245
DAEMON-242,is related to,HADOOP-8133
HADOOP-8098,requires,HADOOP-8100
HADOOP-8097,relates to,HADOOP-8070
HADOOP-8096,relates to,HADOOP-7977
HADOOP-8096,relates to,HDFS-3582
HADOOP-8093,duplicates,HADOOP-8084
HADOOP-8092,is related to,HADOOP-9902
HADOOP-8091,depends upon,HDFS-2492
HADOOP-8091,duplicates,HADOOP-7030
HADOOP-8091,relates to,HADOOP-7030
HADOOP-8090,relates to,HADOOP-8181
HADOOP-8089,relates to,HADOOP-7682
HADOOP-8088,is related to,HADOOP-10755
HADOOP-8087,is duplicated by,HADOOP-7418
HADOOP-8086,is related to,HADOOP-8391
HADOOP-8086,relates to,HADOOP-8400
HDFS-2962,duplicates,HDFS-2303
HDFS-2962,is related to,HDFS-2303
HDFS-2962,relates to,HADOOP-8133
HADOOP-8084,is duplicated by,HADOOP-8093
HADOOP-8079,incorporates,HADOOP-8374
HADOOP-8079,incorporates,HADOOP-8409
HADOOP-8079,incorporates,HADOOP-8411
HADOOP-8079,incorporates,HADOOP-8412
HADOOP-8079,incorporates,HADOOP-8414
HADOOP-8079,incorporates,HADOOP-8421
HADOOP-8079,incorporates,HADOOP-8424
HADOOP-8079,incorporates,HADOOP-8486
HADOOP-8079,incorporates,HADOOP-8534
HADOOP-8079,incorporates,HDFS-3424
HADOOP-8079,incorporates,MAPREDUCE-4201
HADOOP-8079,incorporates,MAPREDUCE-4263
HADOOP-8079,incorporates,MAPREDUCE-4321
HADOOP-8079,incorporates,MAPREDUCE-4368
HADOOP-8079,incorporates,MAPREDUCE-4369
HADOOP-8079,incorporates,HADOOP-8454
HADOOP-8079,incorporates,HADOOP-8544
HADOOP-8079,incorporates,HADOOP-8440
HADOOP-8079,incorporates,HADOOP-8101
HADOOP-8079,incorporates,MAPREDUCE-3898
HADOOP-8079,incorporates,MAPREDUCE-4203
HADOOP-8079,incorporates,MAPREDUCE-4260
HADOOP-8079,incorporates,HADOOP-8645
HADOOP-8079,is related to,HADOOP-8139
HADOOP-8079,is related to,MAPREDUCE-4322
HADOOP-8079,is related to,HBASE-6814
HADOOP-8079,relates to,HADOOP-8900
HADOOP-8079,relates to,HDFS-3564
HADOOP-8079,relates to,HDFS-3566
